,Year,Duration_Minutes,Themes,Genres,Title,English,Rating,Source,Synopsis,Episodes,Premiered
1941,2013.0,24.0,Mecha  Space,Action,Kakumeiki Valvrave nd Season,Valvrave the Liberator 2nd Season,r      violence   profanity,Original,haruto and his comrades continue to fight against the forces of dorssia  however  many things remain unanswered in the midst of battle  including the past of l elf and his fellow soldier s past  the destiny of the mysterious girl liselotte  and the feelings of haruto  shouko  and saki  the relationships and loyalty of each and every member of each army will be tested as the clash of ideals and power reaches its climax     source  ann,12.0,Fall 2013
5137,2018.0,24.0,Military,Action,Senjuushi,The Thousand Noble Musketeers,pg    teens  or older,Game,despair war is a battle between ancient guns and contemporary guns  due to a nuclear war  the world was destroyed  under the full governance of a world empire  people are living with their freedom taken  despite the forbidden rule of owning any weapons  there is a resistance that secretly fights against the world empire  they own ancient guns left as art and fight using these  then  the kijuushi appear as the souls of the ancient guns  proud and magnificent  the  absolute royal  are the only ones that can give hope to this world  the story depicts the everyday life of the kijuushi  laughter  despair  happiness  confusion  pain  they would still pursue their own absolute loyalty to fight  what do they fight for  what should they protect     source  mal news,12.0,Summer 2018
2994,2020.0,24.0,Military,Action,Senyoku no Sigrdrifa,Warlords of Sigrdrifa,r      violence   profanity,Original,when humanity is driven to the brink of despair by an alien threat called pillars  a self proclaimed god named odin appears and bestows upon the people the power of  valkyries  battle maidens who pilot vintage aircraft called hero wings    claudia  schwertleite  bruford is the ace of the european valkyrie wing  when japan s s class valkyrie passes away in battle  claudia is relocated to japan as a replacement  however  with a dark record of being the sole survivor in every mission that results in being nicknamed  grim reaper   she suspects she already knows why she was chosen    prepared to be shunned yet again  she arrives at the tateyama valkyrie wing  little does she know  her new comrades are a bunch of oddballs who have zero intention of accepting her dreadful nickname     written by mal rewrite,12.0,Fall 2020
1808,2016.0,24.0,Military  School,Action,High School Fleet,High School Fleet,pg    teens  or older,Original,a hundred years after catastrophic shifts in tectonic plates caused most of its area to submerge  japan now thrives as a maritime nation  high functioning cities line the coasts of japan  and well developed sea routes are defended by specialized naval ships  the marine industry is flourishing  and young girls are eager to join the blue mermaids highly skilled women who devote their lives to protecting the seas    after some time apart  childhood friends akeno misaki and moeka china are reunited at yokosuka girls  marine high school  here they are joined by others who share their dream of becoming blue mermaids  soon  training exercises commence  with akeno and moeka being put in charge of their own ships and crew  everything is progressing smoothly for akeno as she settles into her role as captain and builds camaraderie between her fellow crew members aboard the harekaze  a destroyer ship  however  unexpected engine and navigation failures soon leave their ship stranded and the crew in danger   high school fleet follows the harekaze s valiant crew as they navigate treacherous waters and other obstacles on their quest to become fully fledged blue mermaids     written by mal rewrite,12.0,Spring 2016
745,2012.0,24.0,Military  School,Action,Girls   Panzer,Girls und Panzer,pg    teens  or older,Original,senshadou  is a traditional sport using world war ii era tanks in elimination based matches  widely practiced by women and girls alike  it s advertised as a form of art geared towards making ladies more prominent in culture and appealing to men  becoming a worldwide phenomenon over time  the influence of senshadou leads to the creation of a world championship which will soon be held in japan    miho nishizumi  who comes from a lineage of well respected senshadou specialists  is at odds with the sport after a traumatic event led to her retirement and eventually a rift to form between her and her family  to steer clear of the practice as much as possible  she transfers to ooarai girls academy where the senshadou program has been abolished  however  with the news of the upcoming championships  the school revives their tankery program  and miho is pushed into joining    now  with the aid of some new friends  she must overcome her past and once again take command of a squadron of tanks in an effort to save her school from closure  all while proving to her family that the nishizumi style of senshadou is not solely about victory     written by mal rewrite,12.0,Fall 2012
1462,2017.0,23.0,Military  Super Power,Action,Dies Irae,Dies irae,r      violence   profanity,Visual novel,on may      in berlin  as the red army raises the soviet flag over the reichskanzlei  a group of nazi officers conduct a ritual  for them  the slaughter in the city is nothing but the perfect ritual sacrifice in order to bring back the order of the   lances  a group of supermen whose coming would bring the world s destruction  years later  no one knows if this group of officers succeeded  or whether they lived or died  few know of their existence  and even those who knew began to pass away as the decades passed    now in december in the present day in suwahara city  ren fujii spends his days at the hospital  it has been two months since the incident that brought him to the hospital  a fight with his friend shirou yusa where they almost tried to kill each other  he tries to value what he has left to him  but every night he sees the same dream  a guillotine  murderers who hunt people  and the black clothed knights who pursue the murderers  he is desperate to return to his normal  everyday life  but even now he hears shirou s words   everyone who remains in this city eventually loses their minds      source  ann,11.0,Fall 2017
333,2018.0,23.0,Military  Video Game,Action,Sword Art Online Alternative  Gun Gale Online,Unknown,pg    teens  or older,Light novel,clad in desert pink and the size of a mere child  the infamous  pink devil  mercilessly hunts down other players in the firearm centered world of the virtual reality game gun gale online  but in real life  this feared player killer is not quite who anyone would expect    a shy university student in tokyo  karen kohiruimaki stands in stark contrast to her in game avatar in fact  she happens to stand above everyone else too  much to her dismay  towering above all the people around her  karen s insecurities over her height reach the point where she turns to the virtual world for an escape  starting game after game in hopes of manifesting as a cute  short character  she finally obtains her ideal self in the world of gun gale online  overjoyed by her new persona  she pours her time into the game as llenn  garnering her reputation as the legendary player killer    however  when one of llenn s targets gets the best of her  she ends up meeting pitohui  a skilled yet eccentric woman  quickly becoming friends with karen  pitohui insists that llenn participates in squad jam  a battle royale that pits teams against one another  fighting until only one remains  thrust into the heated competition  llenn must fight with all her wit and will if she hopes to shoot her way to the top     written by mal rewrite,12.0,Spring 2018
3939,2019.0,23.0,Music,Action,W z,Unknown,pg    teens  or older,Original,yukiya  who is  probably    years old  spends his time dj ing alone  due to his father s influence  he s listened to house music since he was young  and he uploads videos online  he wants to convey something to someone  he wants to be recognized  and become important  but getting hurt is scary  one day  while trying to get more views  he does something that can t be undone  and he sees a live broadcast from  that world   yukiya believes he can t do anything alone  but that he could accomplish something if he were doing it together with someone else     source  ann,13.0,Winter 2019
3207,2007.0,25.0,Racing,Action,Wangan Midnight,Unknown,pg    teens  or older,Manga,based on a seinen manga by kusunoki michiharu serialised in young magazine    the story gets its roots from the actual street racing that occurs on tokyo s shuto expressway  one stretch of which is known as the  wangan   literally meaning  bay side   although it is generally used to refer to the freeway   the longest  straightest road in the entire country  of course  there s also lots of traffic to contend with  including a fair number of heavy trucks  because of this  the action is inherently hazardous  and wrecks are common  blown engines are also a frequent hazard  especially with the extreme high power engines    one day  akio asakura  a third year high school student  is driving his fairlady z  z   and is challenged by tatsuya shima  a doctor  in his black porsche   turbo  nicknamed the  blackbird    with a friend in the passenger seat and two girls in the back  akio pitifully tries to win  but is defeated  determined to become faster  he goes to the junkyard to buy parts for his car  when he sees a pristine  unscratched midnight blue fairlady z  s   in the junkyard  intrigued as to why such a machine is about to be junked  he buys it  he soon finds that the car is unnaturally fast due to a tuned l  engine  bored and stroked to     liters combined with twin turbos  which produces  bhp  he also finds that all of the car s previous owners had unfortunate accidents in it  starting with the first owner s death  the manga follows akio s various encounters  though the central plot revolves around his constant battle with the blackbird for superiority     source  anidb,26.0,Summer 2007
8457,1998.0,25.0,Racing,Action,Bakusou Kyoudai Let s   Go MAX,Unknown,g   all ages,Manga,the story follows the life of retsuya and gouki  two brothers with the same objective as go and retsu  to race and win championships    the two new brothers are faced with various traps set by an evil organization   together  along with other friends  they try to enjoy their races as much as possible  showing off their competitive spirit and taking down any kind of evil that might put the sport they love so much at risk,51.0,Winter 1998
11418,2000.0,24.0,Racing,Action,Track City,Track City,pg   children,Unknown,jimmy was a typical boy who liked to play computer games  one day he was playing a game called  track city  when suddenly he got transported into the game world  once he regained consciousness  a woman who apparently is the mayoress of the city explains to him that the world is threaten by a powerful malign virus and her allies and their only hope is to ask for the help of the  legendary racer   the best player of  track city   things get complicated when jimmy learns that the game made a mistake and confused him with the legendary racer  will jimmy learn the necessary skills to defeat the viruses that threaten the world  or will he be erased by the  big head   the heavenly punisher that annihilates those who cannot achieve victory,26.0,Winter 2000
